=== STATS ===
Sample length: 784 characters
Total tokens: 239

Token types (19 unique):
  punctuation: 123
  tag: 64
  attr_name: 18
  attr_value: 17
  string: 3
  doctype: 1
  comment: 1
  special_attr: 1
  value: 1
  function: 1
  script: 1
  lang_js: 1
  keyword: 1
  operator: 1
  style: 1
  lang_css: 1
  selector: 1
  property: 1
  cdata: 1

=== TOKENS ===
   0-15    doctype                   <!doctype html>
  17-35    tag                       <div class="test">
  17-21    tag                       <div
  17-18    punctuation               <
  22-27    attr_name                 class
  27-34    attr_value                ="test"
  27-28    punctuation               =
  28-29    punctuation               "
  33-34    punctuation               "
  34-35    punctuation               >
  37-40    tag                       <p>
  37-39    tag                       <p
  37-38    punctuation               <
  39-40    punctuation               >
  52-56    tag                       </p>
  52-55    tag                       </p
  52-54    punctuation               </
  55-56    punctuation               >
  57-63    tag                       </div>
  57-62    tag                       </div
  57-59    punctuation               </
  62-63    punctuation               >
  65-99    tag                       <p class="some_class hypen-class">
  65-67    tag                       <p
  65-66    punctuation               <
  68-73    attr_name                 class
  73-98    attr_value                ="some_class hypen-class"
  73-74    punctuation               =
  74-75    punctuation               "
  97-98    punctuation               "
  98-99    punctuation               >
 104-124   tag                       <span class="a b c">
 104-109   tag                       <span
 104-105   punctuation               <
 110-115   attr_name                 class
 115-123   attr_value                ="a b c"
 115-116   punctuation               =
 116-117   punctuation               "
 122-123   punctuation               "
 123-124   punctuation               >
 128-135   tag                       </span>
 128-134   tag                       </span
 128-130   punctuation               </
 134-135   punctuation               >
 135-139   tag                       </p>
 135-138   tag                       </p
 135-137   punctuation               </
 138-139   punctuation               >
 141-172   tag                       <button type="button" disabled>
 141-148   tag                       <button
 141-142   punctuation               <
 149-153   attr_name                 type
 153-162   attr_value                ="button"
 153-154   punctuation               =
 154-155   punctuation               "
 161-162   punctuation               "
 163-171   attr_name                 disabled
 171-172   punctuation               >
 180-189   tag                       </button>
 180-188   tag                       </button
 180-182   punctuation               </
 188-189   punctuation               >
 191-237   comment                   <!-- comment <div>a<br /> b</div> <script> -->
 239-245   tag                       <br />
 239-242   tag                       <br
 239-240   punctuation               <
 243-245   punctuation               />
 247-281   tag                       <hr onclick="console.log('hi')" />
 247-250   tag                       <hr
 247-248   punctuation               <
 251-278   special_attr              onclick="console.log('hi')"
 251-258   attr_name                 onclick
 258-278   attr_value                ="console.log('hi')"
 258-259   punctuation               =
 259-260   punctuation               "
 260-277   value                     console.log('hi')
 267-268   punctuation               .
 268-271   function                  log
 271-272   punctuation               (
 272-276   string                    'hi'
 276-277   punctuation               )
 277-278   punctuation               "
 279-281   punctuation               />
 283-319   tag                       <img src="image.jpg" alt="access" />
 283-287   tag                       <img
 283-284   punctuation               <
 288-291   attr_name                 src
 291-303   attr_value                ="image.jpg"
 291-292   punctuation               =
 292-293   punctuation               "
 302-303   punctuation               "
 304-307   attr_name                 alt
 307-316   attr_value                ="access"
 307-308   punctuation               =
 308-309   punctuation               "
 315-316   punctuation               "
 317-319   punctuation               />
 321-325   tag                       <ul>
 321-324   tag                       <ul
 321-322   punctuation               <
 324-325   punctuation               >
 327-331   tag                       <li>
 327-330   tag                       <li
 327-328   punctuation               <
 330-331   punctuation               >
 342-347   tag                       </li>
 342-346   tag                       </li
 342-344   punctuation               </
 346-347   punctuation               >
 349-353   tag                       <li>
 349-352   tag                       <li
 349-350   punctuation               <
 352-353   punctuation               >
 364-369   tag                       </li>
 364-368   tag                       </li
 364-366   punctuation               </
 368-369   punctuation               >
 370-375   tag                       </ul>
 370-374   tag                       </ul
 370-372   punctuation               </
 374-375   punctuation               >
 377-414   tag                       <form action="/submit" method="post">
 377-382   tag                       <form
 377-378   punctuation               <
 383-389   attr_name                 action
 389-399   attr_value                ="/submit"
 389-390   punctuation               =
 390-391   punctuation               "
 398-399   punctuation               "
 400-406   attr_name                 method
 406-413   attr_value                ="post"
 406-407   punctuation               =
 407-408   punctuation               "
 412-413   punctuation               "
 413-414   punctuation               >
 416-478   tag                       <input type="text" name="username" placeholder="Enter name" />
 416-422   tag                       <input
 416-417   punctuation               <
 423-427   attr_name                 type
 427-434   attr_value                ="text"
 427-428   punctuation               =
 428-429   punctuation               "
 433-434   punctuation               "
 435-439   attr_name                 name
 439-450   attr_value                ="username"
 439-440   punctuation               =
 440-441   punctuation               "
 449-450   punctuation               "
 451-462   attr_name                 placeholder
 462-475   attr_value                ="Enter name"
 462-463   punctuation               =
 463-464   punctuation               "
 474-475   punctuation               "
 476-478   punctuation               />
 480-523   tag                       <select name="option" data-role="dropdown">
 480-487   tag                       <select
 480-481   punctuation               <
 488-492   attr_name                 name
 492-501   attr_value                ="option"
 492-493   punctuation               =
 493-494   punctuation               "
 500-501   punctuation               "
 502-511   attr_name                 data-role
 511-522   attr_value                ="dropdown"
 511-512   punctuation               =
 512-513   punctuation               "
 521-522   punctuation               "
 522-523   punctuation               >
 526-544   tag                       <option value="1">
 526-533   tag                       <option
 526-527   punctuation               <
 534-539   attr_name                 value
 539-543   attr_value                ="1"
 539-540   punctuation               =
 540-541   punctuation               "
 542-543   punctuation               "
 543-544   punctuation               >
 549-558   tag                       </option>
 549-557   tag                       </option
 549-551   punctuation               </
 557-558   punctuation               >
 561-579   tag                       <option value="2">
 561-568   tag                       <option
 561-562   punctuation               <
 569-574   attr_name                 value
 574-578   attr_value                ="2"
 574-575   punctuation               =
 575-576   punctuation               "
 577-578   punctuation               "
 578-579   punctuation               >
 585-594   tag                       </option>
 585-593   tag                       </option
 585-587   punctuation               </
 593-594   punctuation               >
 596-605   tag                       </select>
 596-604   tag                       </select
 596-598   punctuation               </
 604-605   punctuation               >
 606-613   tag                       </form>
 606-612   tag                       </form
 606-608   punctuation               </
 612-613   punctuation               >
 615-623   tag                       <script>
 615-622   tag                       <script
 615-616   punctuation               <
 622-623   punctuation               >
 623-647   script                    \n\tconst ok = '<style>';\n
 623-647   lang_js                   \n\tconst ok = '<style>';\n
 625-630   keyword                   const
 634-635   operator                  =
 636-645   string                    '<style>'
 645-646   punctuation               ;
 647-656   tag                       </script>
 647-655   tag                       </script
 647-649   punctuation               </
 655-656   punctuation               >
 658-681   tag                       <style type="text/css">
 658-664   tag                       <style
 658-659   punctuation               <
 665-669   attr_name                 type
 669-680   attr_value                ="text/css"
 669-670   punctuation               =
 670-671   punctuation               "
 679-680   punctuation               "
 680-681   punctuation               >
 681-725   style                     \n\t.special::before {\n\t\tcontent: '< & >';\n\t}\n
 681-725   lang_css                  \n\t.special::before {\n\t\tcontent: '< & >';\n\t}\n
 683-699   selector                  .special::before
 700-701   punctuation               {
 704-711   property                  content
 711-712   punctuation               :
 713-720   string                    '< & >'
 720-721   punctuation               ;
 723-724   punctuation               }
 725-733   tag                       </style>
 725-732   tag                       </style
 725-727   punctuation               </
 732-733   punctuation               >
 735-783   cdata                     <![CDATA[ if (a < 0) alert("b"); <not-a-tag> ]]>
